,randomx,progpow,cuckatoo,height,timestamp
0,1325335487,914724299496,4959036,1022150,1627448321
0,1325335487,911842767036,4959036,1022151,1627448348
0,1345289574,911842767036,4959036,1022152,1627448418
0,1345289574,914750538873,4959036,1022153,1627448479
0,1345950532,914750538873,4959036,1022154,1627448504
0,1357870136,914750538873,4959036,1022155,1627448561
0,1357870136,911229612167,4959036,1022156,1627448622
0,1367143101,911229612167,4959036,1022157,1627448697
0,1367143101,913271236051,4959036,1022158,1627448742
0,1368612756,913271236051,4959036,1022159,1627448943
0,1375393919,913271236051,4959036,1022160,1627448992
0,1375393919,914826959700,4959036,1022161,1627449126
0,1354641882,914826959700,4959036,1022162,1627449199
0,1354641882,916723988768,4959036,1022163,1627449263
0,1345938172,916723988768,4959036,1022164,1627449315
0,1343068188,916723988768,4959036,1022165,1627449373
0,1343068188,912323884222,4959036,1022166,1627449474
0,1336122022,912323884222,4959036,1022167,1627449547
0,1336122022,912323884222,4999805,1022168,1627449614
0,1326749962,912323884222,4999805,1022169,1627449620
0,1326749962,917929828991,4999805,1022170,1627449718
0,1317371160,917929828991,4999805,1022171,1627449748
0,1317371160,919120375122,4999805,1022172,1627449809
0,1319699827,919120375122,4999805,1022173,1627449908
0,1330959379,919120375122,4999805,1022174,1627449927
0,1330959379,921388892096,4999805,1022175,1627449979
0,1323343962,921388892096,4999805,1022176,1627450055
0,1331503753,921388892096,4999805,1022177,1627450161
0,1331503753,935025914550,4999805,1022178,1627450323
0,1332121650,935025914550,4999805,1022179,1627450354
0,1332121650,927465875918,4999805,1022180,1627450509
0,1317329463,927465875918,4999805,1022181,1627450524
0,1310712692,927465875918,4999805,1022182,1627450558
0,1310712692,930214649420,4999805,1022183,1627450701
0,1317271273,930214649420,4999805,1022184,1627450750
0,1317271273,930011939237,4999805,1022185,1627450799
0,1320885397,930011939237,4999805,1022186,1627450802
0,1332507162,930011939237,4999805,1022187,1627450841
0,1332507162,929942118776,4999805,1022188,1627450875
0,1334850819,929942118776,4999805,1022189,1627450936
0,1334850819,928552562881,4999805,1022190,1627451106
0,1330287187,928552562881,4999805,1022191,1627451158
0,1319500546,928552562881,4999805,1022192,1627451177
0,1319500546,930384724467,4999805,1022193,1627451204
0,1317271162,930384724467,4999805,1022194,1627451228
0,1318438214,930384724467,4999805,1022195,1627451292
0,1318438214,938328272627,4999805,1022196,1627451414
0,1316766219,938328272627,4999805,1022197,1627451469
0,1316766219,934080463370,4999805,1022198,1627451500
0,1302590310,934080463370,4999805,1022199,1627451524
0,1306189487,934080463370,4999805,1022200,1627451527
0,1306189487,935738952172,4999805,1022201,1627451707
0,1304316075,935738952172,4999805,1022202,1627451737
0,1304316075,942157447431,4999805,1022203,1627451829
0,1292163858,942157447431,4999805,1022204,1627451850
0,1279678381,942157447431,4999805,1022205,1627451893
0,1279678381,946038622630,4999805,1022206,1627451917
0,1279887079,946038622630,4999805,1022207,1627451990
0,1279887079,950508259812,4999805,1022208,1627452094
0,1279124643,950508259812,4999805,1022209,1627452103
0,1267626817,950508259812,4999805,1022210,1627452256
0,1267626817,946986657508,4999805,1022211,1627452335
0,1264109688,946986657508,4999805,1022212,1627452356
0,1264109688,954266142180,4999805,1022213,1627452387
0,1254182450,954266142180,4999805,1022214,1627452423
0,1253012866,954266142180,4999805,1022215,1627452539
0,1253012866,962269924681,4999805,1022216,1627452664
0,1247007345,962269924681,4999805,1022217,1627452682
0,1247007345,962269924681,5003529,1022218,1627452862
0,1252665402,962269924681,5003529,1022219,1627452920
0,1252665402,954032810733,5003529,1022220,1627452978
0,1232792197,954032810733,5003529,1022221,1627453112
0,3711200131,2858996669508,15010587,1022224,1627453225
0,1250154170,945605259858,5003529,1022225,1627453331
0,1258857688,945605259858,5003529,1022226,1627453356
0,1253758478,945605259858,5003529,1022227,1627453414
0,1253758478,946062133522,5003529,1022228,1627453429
0,1257913746,946062133522,5003529,1022229,1627453478
0,1257913746,944354253312,5003529,1022230,1627453499
0,1267403711,944354253312,5003529,1022231,1627453511
0,1264373753,944354253312,5003529,1022232,1627453569
0,1264373753,946964996832,5003529,1022233,1627453606
0,1274327177,946964996832,5003529,1022234,1627453649
0,1274327177,954029577646,5003529,1022235,1627453694
0,1269874722,954029577646,5003529,1022236,1627453700
0,1272080783,954029577646,5003529,1022237,1627453764
0,1272080783,952464883428,5003529,1022238,1627454008
0,1270275931,952464883428,5003529,1022239,1627454081
0,1270275931,950540036803,5003529,1022240,1627454139
0,1255894132,950540036803,5003529,1022241,1627454197
0,3762611351,2852608594861,15010587,1022244,1627454255
0,1252017260,951034279029,5003529,1022245,1627454295
0,1252017260,949643635500,5003529,1022246,1627454304
0,1253393782,949643635500,5003529,1022247,1627454329
0,1253393782,947636448961,5003529,1022248,1627454472
0,1254965792,947636448961,5003529,1022249,1627454588
0,1247872271,947636448961,5003529,1022250,1627454661
0,1247872271,949920013884,5003529,1022251,1627454674
0,1236069330,949920013884,5003529,1022252,1627454680
0,1236069330,947076037754,5003529,1022253,1627454912
0,1233354668,947076037754,5003529,1022254,1627454964
0,1212639983,947076037754,5003529,1022255,1627454997
0,1212639983,947993528955,5003529,1022256,1627455054
0,1207853154,947993528955,5003529,1022257,1627455069
0,1207853154,949909470449,5003529,1022258,1627455155
0,1208195333,949909470449,5003529,1022259,1627455216
0,1205059542,949909470449,5003529,1022260,1627455252
0,1205059542,950456148654,5003529,1022261,1627455307
0,1212820746,950456148654,5003529,1022262,1627455313
0,1212820746,950668496415,5003529,1022263,1627455319
0,1218265745,950668496415,5003529,1022264,1627455324
0,1223355216,950668496415,5003529,1022265,1627455436
0,1223355216,967296780269,5003529,1022266,1627455503
0,1226336409,967296780269,5003529,1022267,1627455507
0,1226336409,967296780269,5002967,1022268,1627455604
0,1228184485,967296780269,5002967,1022269,1627455739
0,1228184485,968599302728,5002967,1022270,1627455803
0,1225944641,968599302728,5002967,1022271,1627455830
0,1225944641,959444200488,5002967,1022272,1627455833
0,1227103656,959444200488,5002967,1022273,1627455861
0,1231226768,959444200488,5002967,1022274,1627455925
0,1231226768,959223842678,5002967,1022275,1627455958
0,1237616541,959223842678,5002967,1022276,1627455964
0,1237900125,959223842678,5002967,1022277,1627455967
0,1237900125,959181294943,5002967,1022278,1627455970
0,1243804955,959181294943,5002967,1022279,1627456092
0,1243804955,962725992605,5002967,1022280,1627456199
0,1259559939,962725992605,5002967,1022281,1627456218
0,1266667996,962725992605,5002967,1022282,1627456230
0,1266667996,960731594399,5002967,1022283,1627456519
0,1264521739,960731594399,5002967,1022284,1627456525
0,1264521739,968146795659,5002967,1022285,1627456535
0,1243901648,968146795659,5002967,1022286,1627456586
0,1249484180,968146795659,5002967,1022287,1627456596
0,1249484180,971797869959,5002967,1022288,1627456660
0,1242632843,971797869959,5002967,1022289,1627456699
0,1242632843,974800920003,5002967,1022290,1627456809
0,1238057918,974800920003,5002967,1022291,1627456855
0,1240277210,974800920003,5002967,1022292,1627456867
0,1240277210,978654327078,5002967,1022293,1627456919
0,1241016353,978654327078,5002967,1022294,1627456946
0,1235681334,978654327078,5002967,1022295,1627456949
0,1235681334,984793597349,5002967,1022296,1627457035
0,1234658930,984793597349,5002967,1022297,1627457059
0,1234658930,989060295520,5002967,1022298,1627457114
0,3707318390,2985350559379,15008901,1022301,1627457200
0,1230064187,1007229968339,5002967,1022302,1627457404
0,1230064187,1007504223406,5002967,1022303,1627457407
0,1245906480,1007504223406,5002967,1022304,1627457419
0,1256299746,1007504223406,5002967,1022305,1627457477
0,1256299746,993887783327,5002967,1022306,1627457483
0,1257315869,993887783327,5002967,1022307,1627457529
0,1257315869,996144488634,5002967,1022308,1627457633
0,1257288665,996144488634,5002967,1022309,1627457693
0,3762510228,2985579367188,15008901,1022312,1627457788
0,1249373262,998729832325,5002967,1022313,1627457870
0,1256486801,998729832325,5002967,1022314,1627458190
0,1252659362,998729832325,5002967,1022315,1627458373
0,1252659362,1003776617449,5002967,1022316,1627458391
0,1219895399,1003776617449,5002967,1022317,1627458407
0,1219895399,1003776617449,5006553,1022318,1627458467
0,1233905538,1003776617449,5006553,1022319,1627458471
0,1233905538,993439661884,5006553,1022320,1627458474
0,1247695484,993439661884,5006553,1022321,1627458516
0,1247695484,999722080141,5006553,1022322,1627458541
0,1253887366,999722080141,5006553,1022323,1627458577
0,1258548598,999722080141,5006553,1022324,1627458583
0,1258548598,1005262516521,5006553,1022325,1627458690
0,1254810753,1005262516521,5006553,1022326,1627458705
0,1255446247,1005262516521,5006553,1022327,1627458724
0,1255446247,1009839073799,5006553,1022328,1627458803
0,1255474637,1009839073799,5006553,1022329,1627458809
0,1255474637,1009089977129,5006553,1022330,1627458855
0,1250874772,1009089977129,5006553,1022331,1627458925
0,1250597750,1009089977129,5006553,1022332,1627458962
0,1250597750,1012441664569,5006553,1022333,1627458983
0,1242385064,1012441664569,5006553,1022334,1627459102
0,1242385064,1012263024885,5006553,1022335,1627459144
0,1243924620,1012263024885,5006553,1022336,1627459359
0,1245222676,1012263024885,5006553,1022337,1627459441
0,1245222676,1013320841355,5006553,1022338,1627459447
0,1221313402,1013320841355,5006553,1022339,1627459459
0,1221313402,1009811641595,5006553,1022340,1627459517
0,1247777329,1009811641595,5006553,1022341,1627459584
0,1247641331,1009811641595,5006553,1022342,1627459594
0,1247641331,1013260826516,5006553,1022343,1627459615
0,1244366974,1013260826516,5006553,1022344,1627459664
0,1245316999,1013260826516,5006553,1022345,1627459673
0,1245316999,1019167186749,5006553,1022346,1627459850
0,1237271484,1019167186749,5006553,1022347,1627459896
0,1237271484,1023427013364,5006553,1022348,1627459935
0,1218772576,1023427013364,5006553,1022349,1627459947
0,1227223296,1023427013364,5006553,1022350,1627460021
0,1227223296,1027506931982,5006553,1022351,1627460155
0,1240526046,1027506931982,5006553,1022352,1627460219
0,1240526046,1025902699986,5006553,1022353,1627460399
0,1226956170,1025902699986,5006553,1022354,1627460517
0,1233975576,1025902699986,5006553,1022355,1627460630
0,1233975576,1026539924091,5006553,1022356,1627460661
0,1225181394,1026539924091,5006553,1022357,1627460984
0,1225181394,1022179263195,5006553,1022358,1627461051
0,1226476789,1022179263195,5006553,1022359,1627461103
0,1225767883,1022179263195,5006553,1022360,1627461255
0,1225767883,995864769818,5006553,1022361,1627461274
0,3693484867,2965991689986,15019659,1022364,1627461362
0,1234098166,985063460084,5006553,1022365,1627461369
0,1234098166,983517112392,5006553,1022366,1627461539
0,1233254425,983517112392,5006553,1022367,1627461585
0,1233254425,983517112392,5033839,1022368,1627461607
0,1225254692,983517112392,5033839,1022369,1627461613
0,1225254692,989873301810,5033839,1022370,1627461631
0,1234683240,989873301810,5033839,1022371,1627461649
0,1234683240,1004130949730,5033839,1022372,1627461695
0,1241688235,1004130949730,5033839,1022373,1627461726
0,1239521131,1004130949730,5033839,1022374,1627461729
0,1239521131,1002129978670,5033839,1022375,1627461778
0,1237943074,1002129978670,5033839,1022376,1627461845
0,1236237206,1002129978670,5033839,1022377,1627461884
0,1236237206,1012290979397,5033839,1022378,1627461897
0,1229411658,1012290979397,5033839,1022379,1627462016
0,1229411658,1015620622692,5033839,1022380,1627462074
0,1228498654,1015620622692,5033839,1022381,1627462077
0,1231709736,1015620622692,5033839,1022382,1627462214
0,1231709736,1018161723378,5033839,1022383,1627462433
0,1233511579,1018161723378,5033839,1022384,1627462515
0,1233511579,1010405273659,5033839,1022385,1627462582
0,1242952344,1010405273659,5033839,1022386,1627462741
0,1235028454,1010405273659,5033839,1022387,1627462784
0,1235028454,1008917341031,5033839,1022388,1627462909
0,1222948087,1008917341031,5033839,1022389,1627462931
0,1222948087,1010881068204,5033839,1022390,1627462943
0,1215630464,1010881068204,5033839,1022391,1627463028
0,1225613677,1010881068204,5033839,1022392,1627463092
0,1225613677,1016891918201,5033839,1022393,1627463187
0,1219342256,1016891918201,5033839,1022394,1627463260
0,1213678151,1016891918201,5033839,1022395,1627463569
0,1213678151,1016226885065,5033839,1022396,1627463776
0,1208057815,1016226885065,5033839,1022397,1627463837
0,1208057815,993495539025,5033839,1022398,1627463941
0,1194995245,993495539025,5033839,1022399,1627464164
0,1190142301,993495539025,5033839,1022400,1627464179
0,1190142301,993106607802,5033839,1022401,1627464277
0,1170048297,993106607802,5033839,1022402,1627464377
0,1170048297,996863175514,5033839,1022403,1627464402
0,1162075456,996863175514,5033839,1022404,1627464405
0,1158944145,996863175514,5033839,1022405,1627464442
0,1158944145,992112039095,5033839,1022406,1627464551
0,1157118303,992112039095,5033839,1022407,1627464652
0,1157118303,991751352983,5033839,1022408,1627464661
0,1147172377,991751352983,5033839,1022409,1627464683
0,1154429212,991751352983,5033839,1022410,1627464729
0,1154429212,990249655730,5033839,1022411,1627464762
0,1159791122,990249655730,5033839,1022412,1627464790
0,1159791122,987140698725,5033839,1022413,1627464832
0,1155346807,987140698725,5033839,1022414,1627464884
0,1156179758,987140698725,5033839,1022415,1627464924
0,1156179758,991068346365,5033839,1022416,1627465107
0,1181635951,991068346365,5033839,1022417,1627465202
0,1181635951,991068346365,5014490,1022418,1627465339
0,1161679005,991068346365,5014490,1022419,1627465474
0,1161679005,990655206279,5014490,1022420,1627465544
0,1150807523,990655206279,5014490,1022421,1627465568
0,1150807523,982092683399,5014490,1022422,1627465577
0,1142105633,982092683399,5014490,1022423,1627465599
0,1141845958,982092683399,5014490,1022424,1627465620
0,1141845958,981265499314,5014490,1022425,1627465684
0,1143298688,981265499314,5014490,1022426,1627465806
0,1144541420,981265499314,5014490,1022427,1627465852
0,1144541420,986620685579,5014490,1022428,1627465861
0,1133588710,986620685579,5014490,1022429,1627465944
0,1133588710,993197050375,5014490,1022430,1627465947
0,1137899271,993197050375,5014490,1022431,1627465977
0,1139403429,993197050375,5014490,1022432,1627466063
0,1139403429,987746084163,5014490,1022433,1627466081
0,1144554964,987746084163,5014490,1022434,1627466121
0,1144554964,985506948886,5014490,1022435,1627466176
0,1142404485,985506948886,5014490,1022436,1627466240
0,1138398582,985506948886,5014490,1022437,1627466273
0,1138398582,983512960018,5014490,1022438,1627466359
0,1152475190,983512960018,5014490,1022439,1627466469
0,1152475190,991720595498,5014490,1022440,1627466524
0,1145265695,991720595498,5014490,1022441,1627466545
0,1141514687,991720595498,5014490,1022442,1627466631
0,1141514687,982213411555,5014490,1022443,1627466661
0,1145896559,982213411555,5014490,1022444,1627466744
0,1139471283,982213411555,5014490,1022445,1627466771
0,1139471283,977375491960,5014490,1022446,1627466823
0,1137185273,977375491960,5014490,1022447,1627466847
0,1137185273,975876550342,5014490,1022448,1627466878
0,1149294701,975876550342,5014490,1022449,1627466908
0,1150335901,975876550342,5014490,1022450,1627466930
0,1150335901,975894045007,5014490,1022451,1627467055
0,1145404904,975894045007,5014490,1022452,1627467168
0,1145404904,975849150205,5014490,1022453,1627467253
0,1144796369,975849150205,5014490,1022454,1627467351
0,1150566315,975849150205,5014490,1022455,1627467406
0,1150566315,966793136792,5014490,1022456,1627467470
0,1154196021,966793136792,5014490,1022457,1627467482
0,1154196021,964103649184,5014490,1022458,1627467577
0,1149928918,964103649184,5014490,1022459,1627467629
0,1145594913,964103649184,5014490,1022460,1627467760
0,1145594913,964444002040,5014490,1022461,1627467805
0,1145842376,964444002040,5014490,1022462,1627468050
0,1145842376,969995579461,5014490,1022463,1627468123
0,1140791595,969995579461,5014490,1022464,1627468340
0,1133501423,969995579461,5014490,1022465,1627468343
0,1133501423,952633977212,5014490,1022466,1627468376
0,1111085854,952633977212,5014490,1022467,1627468554
0,1111085854,952633977212,5057353,1022468,1627468566
0,1121230335,952633977212,5057353,1022469,1627468581
0,1121230335,954473261544,5057353,1022470,1627468606
0,1118979958,954473261544,5057353,1022471,1627468725
0,1118979958,956884955374,5057353,1022472,1627468746
0,1118325078,956884955374,5057353,1022473,1627468801
0,1115175187,956884955374,5057353,1022474,1627468825
0,1115175187,948120137599,5057353,1022475,1627468838
0,1112605964,948120137599,5057353,1022476,1627468886
0,1114749726,948120137599,5057353,1022477,1627468941
0,1114749726,959419810111,5057353,1022478,1627469064
0,1114886756,959419810111,5057353,1022479,1627469207
0,1114886756,954779493123,5057353,1022480,1627469241
0,1101310664,954779493123,5057353,1022481,1627469299
0,1099587717,954779493123,5057353,1022482,1627469342
0,1099587717,946484114612,5057353,1022483,1627469367
0,1095184341,946484114612,5057353,1022484,1627469693
0,1095184341,941563068237,5057353,1022485,1627469754
0,1110543203,941563068237,5057353,1022486,1627469806
0,1110199878,941563068237,5057353,1022487,1627469809
0,1110199878,916802086474,5057353,1022488,1627469824
0,1118079543,916802086474,5057353,1022489,1627469907
0,1118079543,916321102654,5057353,1022490,1627469986
0,1129199923,916321102654,5057353,1022491,1627469989
0,1121647616,916321102654,5057353,1022492,1627470108
0,1121647616,910855112267,5057353,1022493,1627470118
0,1128235705,910855112267,5057353,1022494,1627470154
0,1134821724,910855112267,5057353,1022495,1627470337
0,1134821724,911865623689,5057353,1022496,1627470353
0,1136652613,911865623689,5057353,1022497,1627470417
0,1136652613,901734272599,5057353,1022498,1627470502
0,1156263238,901734272599,5057353,1022499,1627470518
0,1157238801,901734272599,5057353,1022500,1627470533
0,1157238801,895075331001,5057353,1022501,1627470597
0,1178970406,895075331001,5057353,1022502,1627470646
0,1178970406,893733650649,5057353,1022503,1627470649
0,1181162612,893733650649,5057353,1022504,1627470750
0,1183538429,893733650649,5057353,1022505,1627470787
0,1183538429,888231822926,5057353,1022506,1627470790
0,1174473608,888231822926,5057353,1022507,1627470882
0,1174473608,886187025491,5057353,1022508,1627470909
0,1186319061,886187025491,5057353,1022509,1627470928
0,1186655038,886187025491,5057353,1022510,1627471010
0,1186655038,882270373769,5057353,1022511,1627471077
0,1184816840,882270373769,5057353,1022512,1627471193
0,1184816840,880323803765,5057353,1022513,1627471254
0,1182181106,880323803765,5057353,1022514,1627471294
0,1180945586,880323803765,5057353,1022515,1627471309
0,1180945586,877674504261,5057353,1022516,1627471437
0,1184434773,877674504261,5057353,1022517,1627471477
0,1184434773,877674504261,5035816,1022518,1627471504
0,1190311277,877674504261,5035816,1022519,1627471544
0,1190311277,898545055087,5035816,1022520,1627471690
0,1204051331,898545055087,5035816,1022521,1627471730
0,1204051331,905923973024,5035816,1022522,1627471739
0,1197277705,905923973024,5035816,1022523,1627471843
0,1198240288,905923973024,5035816,1022524,1627471907
0,1198240288,906340034290,5035816,1022525,1627471953
0,1187142203,906340034290,5035816,1022526,1627471996
0,1190297843,906340034290,5035816,1022527,1627472108
0,1193926225,855885788170,5035816,1022545,1627473550
0,1187410979,841513561910,5035816,1022550,1627473951
0,1196268346,831215117494,5035816,1022554,1627474240
0,1195097636,831215117494,5035816,1022555,1627474255
0,1195097636,844265654555,5035816,1022556,1627474275
0,1202402971,844265654555,5035816,1022557,1627474311
0,1202402971,845199036127,5035816,1022558,1627474381
0,1209152542,845199036127,5035816,1022559,1627474447
0,1214395865,845199036127,5035816,1022560,1627474452
0,1214395865,842542548229,5035816,1022561,1627474551
0,1211374548,842542548229,5035816,1022562,1627474566
0,1211374548,847029778623,5035816,1022563,1627474627
0,1207969378,847029778623,5035816,1022564,1627474744
0,1207738748,847029778623,5035816,1022565,1627474892
0,1207738748,846539888504,5035816,1022566,1627474938
0,1224887328,846539888504,5035816,1022567,1627474968
0,1224887328,846539888504,5049044,1022568,1627474973
0,1224379144,846539888504,5049044,1022569,1627474998
0,1224379144,839422942720,5049044,1022570,1627475014
0,1227251869,839422942720,5049044,1022571,1627475019
0,1227251869,839894920292,5049044,1022572,1627475069
0,1226286539,839894920292,5049044,1022573,1627475084
0,1229240741,839894920292,5049044,1022574,1627475125
0,1235129252,837656575547,5049044,1022577,1627475193
0,1235129252,835112917284,5049044,1022578,1627475203
0,1240123064,835112917284,5049044,1022579,1627475263
0,1240123064,839982948415,5049044,1022580,1627475359
0,1255884201,839982948415,5049044,1022581,1627475424
0,1253810669,839982948415,5049044,1022582,1627475435
0,3759506043,2503702050268,15147132,1022585,1627475657
0,1256357660,834490201962,5049044,1022586,1627475763
0,1241803278,834490201962,5049044,1022587,1627475839
0,1241803278,835786589562,5049044,1022588,1627475915
0,1240140852,835786589562,5049044,1022589,1627475966
0,1240140852,834221304469,5049044,1022590,1627475981
0,1232301005,834221304469,5049044,1022591,1627476147
0,1243320288,834221304469,5049044,1022592,1627476188
0,1243320288,835717308773,5049044,1022593,1627476243
0,1224944269,835717308773,5049044,1022594,1627476248
0,1223467464,835717308773,5049044,1022595,1627476319
0,1223467464,833186235412,5049044,1022596,1627476355
0,1228794240,833186235412,5049044,1022597,1627476370
0,1228794240,828513919876,5049044,1022598,1627476456
0,1225841773,828513919876,5049044,1022599,1627476542
0,1228758252,828513919876,5049044,1022600,1627476643
0,1228758252,832845537725,5049044,1022601,1627476694
0,1221330543,832845537725,5049044,1022602,1627476744
0,1221330543,827736045234,5049044,1022603,1627476765
0,1226180395,827736045234,5049044,1022604,1627476780
0,1225214517,827736045234,5049044,1022605,1627477018
0,1225214517,822444902595,5049044,1022606,1627477089
0,1234260650,822444902595,5049044,1022607,1627477104
0,1234260650,808019629283,5049044,1022608,1627477140
0,1225893229,808019629283,5049044,1022609,1627477508
0,1223806565,808019629283,5049044,1022610,1627477630
0,1223806565,805874961344,5049044,1022611,1627477640
0,1186460304,805874961344,5049044,1022612,1627477696
0,1186460304,802271155331,5049044,1022613,1627477772
0,1193957483,802271155331,5049044,1022614,1627477782
0,1193824102,802271155331,5049044,1022615,1627477817
0,1193824102,799973448786,5049044,1022616,1627477842
0,1195671685,799973448786,5049044,1022617,1627478004
0,1195671685,799973448786,5047691,1022618,1627478055
0,1208775677,799973448786,5047691,1022619,1627478126
0,1208775677,795061225141,5047691,1022620,1627478167
0,1206409082,795061225141,5047691,1022621,1627478177
0,1206409082,797733135958,5047691,1022622,1627478197
0,1217893282,797733135958,5047691,1022623,1627478258
0,1216202356,797733135958,5047691,1022624,1627478263
0,1216202356,810982540745,5047691,1022625,1627478318
0,1222290563,810982540745,5047691,1022626,1627478415
0,1222538635,810982540745,5047691,1022627,1627478490
0,1222538635,809198129456,5047691,1022628,1627478546
0,1216273659,809198129456,5047691,1022629,1627478627
0,1216273659,802977816421,5047691,1022630,1627478642
0,1211846504,802977816421,5047691,1022631,1627478683
0,1221531862,802977816421,5047691,1022632,1627478708
0,1221531862,802665973249,5047691,1022633,1627478738
0,1229970617,802665973249,5047691,1022634,1627478769
0,1229970617,801651906870,5047691,1022635,1627478814
0,1232912649,801651906870,5047691,1022636,1627478819
0,1238728336,801651906870,5047691,1022637,1627478865
0,1238728336,800858750482,5047691,1022638,1627478996
0,1243307237,800858750482,5047691,1022639,1627479016
0,1243307237,804099970185,5047691,1022640,1627479021
0,1232162453,804099970185,5047691,1022641,1627479031
0,1231587657,804099970185,5047691,1022642,1627479057
0,1231587657,804812772421,5047691,1022643,1627479193
0,3685159458,2434152661009,15143073,1022646,1627479269
0,1222968519,824527116167,5047691,1022647,1627479284
0,1222968519,823477873526,5047691,1022648,1627479350
0,1220928731,823477873526,5047691,1022649,1627479532
0,1233855386,823477873526,5047691,1022650,1627479774
0,1233855386,828233594687,5047691,1022651,1627479931
0,1222639874,828233594687,5047691,1022652,1627479971
0,1222639874,813609215042,5047691,1022653,1627480042
0,1212116872,813609215042,5047691,1022654,1627480047
0,1216394077,813609215042,5047691,1022655,1627480073
0,1216394077,823043735311,5047691,1022656,1627480103
0,1220452251,823043735311,5047691,1022657,1627480138
0,1220452251,827147370968,5047691,1022658,1627480224
0,1217717892,827147370968,5047691,1022659,1627480255
0,1216180476,827147370968,5047691,1022660,1627480275
0,1216180476,822665889683,5047691,1022661,1627480326
0,1219910784,822665889683,5047691,1022662,1627480396
0,1219910784,824195601908,5047691,1022663,1627480462
0,1224795795,824195601908,5047691,1022664,1627480477
0,1225076157,824195601908,5047691,1022665,1627480498
0,1225076157,821131674377,5047691,1022666,1627480630
0,1235659336,821131674377,5047691,1022667,1627480721
0,1235659336,821131674377,5043356,1022668,1627480913
0,1227248556,821131674377,5043356,1022669,1627480928
0,1227248556,825008371822,5043356,1022670,1627480999
0,1205835512,825008371822,5043356,1022671,1627481034
0,1205835512,828832561165,5043356,1022672,1627481090
0,1200237484,828832561165,5043356,1022673,1627481110
0,1199812309,828832561165,5043356,1022674,1627481145
0,1199812309,833258627762,5043356,1022675,1627481246
0,1197377605,833258627762,5043356,1022676,1627481272
0,1187124332,833258627762,5043356,1022677,1627481348
0,1187124332,830449263406,5043356,1022678,1627481388
0,1185709538,830449263406,5043356,1022679,1627481393
0,1185709538,826123261978,5043356,1022680,1627481479
0,1183237540,826123261978,5043356,1022681,1627481484
0,1183019810,826123261978,5043356,1022682,1627481520
0,1183019810,827310589572,5043356,1022683,1627481525
0,1187629573,827310589572,5043356,1022684,1627481540
0,1187629573,827372027153,5043356,1022685,1627481600
0,1188821749,827372027153,5043356,1022686,1627481611
0,1201394607,827372027153,5043356,1022687,1627481661
0,1201394607,834916488217,5043356,1022688,1627481742
0,1210349282,834916488217,5043356,1022689,1627481883
0,1210349282,844821686796,5043356,1022690,1627482070
0,1210858973,844821686796,5043356,1022691,1627482111
0,1191074642,844821686796,5043356,1022692,1627482373
0,1191074642,837822456275,5043356,1022693,1627482430
0,1205636717,837822456275,5043356,1022694,1627482475
0,1206980461,837822456275,5043356,1022695,1627482622
0,1206980461,823573411171,5043356,1022696,1627482683
0,1201403289,823573411171,5043356,1022697,1627482785
0,1201403289,832751510774,5043356,1022698,1627482946
0,1197661511,832751510774,5043356,1022699,1627483032
0,1186471273,832751510774,5043356,1022700,1627483052
0,1186471273,830302685602,5043356,1022701,1627483179
0,1189010749,830302685602,5043356,1022702,1627483209
0,1189010749,834766854677,5043356,1022703,1627483224
0,1179172688,834766854677,5043356,1022704,1627483361
0,1180643256,834766854677,5043356,1022705,1627483493
0,1180643256,843480918874,5043356,1022706,1627483503
0,1167595756,843480918874,5043356,1022707,1627483639
0,1167595756,833345892775,5043356,1022708,1627483715
0,1174387344,833345892775,5043356,1022709,1627483725
0,1168513371,833345892775,5043356,1022710,1627483832
0,1168513371,833484470996,5043356,1022711,1627483903
0,1207159233,833484470996,5043356,1022712,1627483974
0,1207159233,832355582409,5043356,1022713,1627483989
0,1197862514,832355582409,5043356,1022714,1627484055
0,1205227411,832355582409,5043356,1022715,1627484096
0,1205227411,829831661674,5043356,1022716,1627484116
0,1198775524,829831661674,5043356,1022717,1627484156
0,1198775524,829831661674,5039693,1022718,1627484349
0,1198496663,829831661674,5039693,1022719,1627484365
0,1198496663,829111118612,5039693,1022720,1627484446
0,1183657411,829111118612,5039693,1022721,1627484607
0,1183657411,828192764141,5039693,1022722,1627484673
0,1180075839,828192764141,5039693,1022723,1627484769
0,1174997431,828192764141,5039693,1022724,1627484865
0,1174997431,815371884466,5039693,1022725,1627484926
0,1170848343,815371884466,5039693,1022726,1627485027
0,1168127970,815371884466,5039693,1022727,1627485067
0,1168127970,820038405500,5039693,1022728,1627485103
0,1168192522,820038405500,5039693,1022729,1627485118
0,1168192522,817908405644,5039693,1022730,1627485209
0,1167730180,817908405644,5039693,1022731,1627485214
0,1159832757,817908405644,5039693,1022732,1627485244
0,1159832757,817319186101,5039693,1022733,1627485249
0,1160705960,817319186101,5039693,1022734,1627485320
0,1160705960,817659063085,5039693,1022735,1627485371
0,1162084189,817659063085,5039693,1022736,1627485452
0,1160007422,817659063085,5039693,1022737,1627485477
0,1160007422,814896619909,5039693,1022738,1627485583
0,1151936053,814896619909,5039693,1022739,1627485598
0,1151936053,818083457767,5039693,1022740,1627485644
0,1150780064,818083457767,5039693,1022741,1627485790
0,1147026952,818083457767,5039693,1022742,1627485901
0,1147026952,818035568180,5039693,1022743,1627485947
0,1131211345,818035568180,5039693,1022744,1627486007
0,1139413142,818035568180,5039693,1022745,1627486017
